ts,direction,zone_id,reason,session,price,bars_to_retest,retest_completed,stop_distance,atr15
2015-04-27 08:00:00+00:00,-1,40,stop_too_wide,london,1182.289,,,6.36,0.958
2015-04-27 08:15:00+00:00,-1,40,stop_too_wide,london,1182.216,,,6.432,0.957
2015-04-27 10:15:00+00:00,-1,40,stop_too_wide,london,1182.897,,,5.733,0.922
2015-04-27 10:45:00+00:00,-1,40,retest_expired,london,1185.0505,13.0,False,,
2015-05-08 02:15:00+00:00,-1,40,out_of_session,off,1183.8345,5.0,,,
2015-05-08 03:00:00+00:00,-1,40,out_of_session,off,1183.4155,8.0,,,
2015-05-08 03:30:00+00:00,-1,40,out_of_session,off,1183.3265000000001,10.0,,,
2015-05-08 04:15:00+00:00,-1,40,retest_expired,off,1184.4144999999999,13.0,False,,
2015-05-08 08:45:00+00:00,-1,47,stop_too_wide,london,1186.5,,,4.349,0.998
2015-05-08 09:45:00+00:00,-1,47,stop_too_wide,london,1186.345,,,4.521,1.032
2015-05-18 00:00:00+00:00,1,42,retest_expired,off,1222.9885,1918.0,False,,
2015-05-18 08:45:00+00:00,1,56,stop_too_wide,london,1228.8005,,,4.345,1.054
2015-05-18 09:00:00+00:00,1,56,retest_expired,london,1230.591,13.0,False,,
2015-05-22 10:15:00+00:00,1,26,stop_too_wide,london,1214.44,,,9.28,1.163
2015-05-22 11:00:00+00:00,1,26,stop_too_wide,london,1212.925,,,7.765,1.164
2015-05-22 12:15:00+00:00,1,26,stop_too_wide,overlap,1213.2065,,,8.118,1.307
2015-05-22 13:15:00+00:00,1,26,retest_expired,overlap,1204.51,13.0,False,,
2015-06-01 09:45:00+00:00,-1,47,stop_too_wide,london,1186.7579999999998,,,4.08,0.976
2015-06-01 10:00:00+00:00,-1,52,retest_expired,london,1186.078,13.0,False,,
2015-06-01 10:30:00+00:00,-1,47,retest_expired,london,1185.5755,13.0,False,,
2015-06-01 17:15:00+00:00,-1,60,retest_expired,newyork,1188.4485,13.0,False,,
2015-06-01 18:15:00+00:00,-1,48,retest_expired,newyork,1189.0845,13.0,False,,
2015-06-01 19:45:00+00:00,-1,52,stop_too_wide,newyork,1188.925,,,7.025,1.605
2015-06-01 20:00:00+00:00,-1,52,stop_too_wide,newyork,1188.774,,,7.175,1.601
2015-06-01 20:15:00+00:00,-1,52,retest_expired,newyork,1189.1745,13.0,False,,
2015-06-02 02:15:00+00:00,-1,47,out_of_session,off,1186.705,1.0,,,
2015-06-02 03:00:00+00:00,-1,47,out_of_session,off,1187.4605000000001,4.0,,,
2015-06-02 03:45:00+00:00,-1,47,out_of_session,off,1187.771,7.0,,,
2015-06-02 04:30:00+00:00,-1,47,out_of_session,off,1187.3555000000001,10.0,,,
2015-06-02 05:00:00+00:00,-1,47,out_of_session,off,1187.7935,12.0,,,
2015-06-02 05:15:00+00:00,-1,47,retest_expired,off,1188.6785,13.0,False,,
2015-06-03 11:15:00+00:00,-1,52,retest_expired,london,1190.1264999999999,13.0,False,,
2015-06-03 16:15:00+00:00,-1,52,stop_too_wide,newyork,1188.101,,,7.854,1.614
2015-06-03 18:45:00+00:00,-1,52,retest_expired,newyork,1185.6245,13.0,False,,
2015-06-04 03:15:00+00:00,-1,62,out_of_session,off,1184.744,8.0,,,
2015-06-04 04:30:00+00:00,-1,62,retest_expired,off,1184.4389999999999,13.0,False,,
2015-06-04 06:15:00+00:00,-1,62,out_of_session,off,1183.884,1.0,,,
2015-06-05 01:15:00+00:00,-1,53,out_of_session,off,1177.612,5.0,,,
2015-06-05 01:30:00+00:00,-1,53,out_of_session,off,1177.3795,6.0,,,
2015-06-05 02:30:00+00:00,-1,53,out_of_session,off,1177.6455,10.0,,,
2015-06-05 03:00:00+00:00,-1,53,out_of_session,off,1177.8935000000001,12.0,,,
2015-06-05 03:15:00+00:00,-1,53,retest_expired,off,1177.645,13.0,False,,
2015-06-05 09:30:00+00:00,-1,53,retest_expired,london,1176.029,13.0,False,,
2015-06-09 06:15:00+00:00,-1,53,out_of_session,off,1176.755,3.0,,,
2015-06-09 06:45:00+00:00,-1,53,out_of_session,off,1177.3535000000002,5.0,,,
2015-06-09 07:15:00+00:00,-1,53,stop_too_wide,london,1176.5500000000002,,,6.131,1.001
2015-06-09 08:45:00+00:00,-1,53,retest_expired,london,1180.319,13.0,False,,
2015-06-09 09:30:00+00:00,-1,54,stop_too_wide,london,1180.9385,,,5.717,1.345
2015-06-09 13:45:00+00:00,-1,54,stop_too_wide,overlap,1177.515,,,9.248,1.561
2015-06-09 15:45:00+00:00,-1,54,retest_expired,newyork,1178.3785,13.0,False,,
2015-06-09 18:45:00+00:00,-1,53,stop_too_wide,newyork,1177.73,,,4.916,0.932
2015-06-09 19:00:00+00:00,-1,53,stop_too_wide,newyork,1177.25,,,5.384,0.908
2015-06-09 22:45:00+00:00,-1,53,retest_expired,off,1177.12,13.0,False,,
2015-06-10 04:30:00+00:00,-1,53,retest_expired,off,1180.0104999999999,13.0,False,,
2015-06-11 12:00:00+00:00,-1,62,retest_expired,overlap,1178.3535000000002,111.0,False,,
2015-06-11 19:45:00+00:00,-1,54,stop_too_wide,newyork,1181.666,,,4.868,1.102
2015-06-11 20:45:00+00:00,-1,54,retest_expired,newyork,1182.065,13.0,False,,
2015-06-12 08:30:00+00:00,-1,54,stop_too_wide,london,1179.8445000000002,,,6.606,0.936
2015-06-12 11:15:00+00:00,-1,54,retest_expired,london,1180.6950000000002,13.0,False,,
2015-06-12 16:30:00+00:00,-1,54,stop_too_wide,newyork,1180.37,,,6.254,1.283
2015-06-12 17:15:00+00:00,-1,54,stop_too_wide,newyork,1180.26,,,6.315,1.184
2015-06-12 18:30:00+00:00,-1,54,retest_expired,newyork,1180.175,13.0,False,,
2015-06-12 20:15:00+00:00,-1,54,stop_too_wide,newyork,1181.2795,,,5.124,0.842
2015-06-14 23:00:00+00:00,-1,54,out_of_session,off,1185.0149999999999,11.0,,,
2015-06-14 23:15:00+00:00,-1,54,out_of_session,off,1184.8145,12.0,,,
2015-06-14 23:30:00+00:00,-1,54,retest_expired,off,1184.07,13.0,False,,
2015-06-15 04:00:00+00:00,-1,62,retest_expired,off,1181.4955,18.0,False,,
2015-06-15 10:30:00+00:00,-1,62,retest_expired,london,1176.2804999999998,13.0,False,,
2015-06-15 10:45:00+00:00,-1,54,retest_expired,london,1175.9315,13.0,False,,
2015-06-15 10:45:00+00:00,-1,68,retest_expired,london,1175.9315,13.0,False,,
2015-06-16 16:00:00+00:00,-1,52,retest_expired,newyork,1180.427,93.0,False,,
2015-06-16 19:45:00+00:00,-1,68,stop_too_wide,newyork,1181.8395,,,4.056,0.967
2015-06-16 20:30:00+00:00,-1,68,stop_too_wide,newyork,1182.279,,,3.581,0.894
2015-06-16 20:45:00+00:00,-1,68,stop_too_wide,newyork,1182.095,,,3.744,0.854
2015-06-16 22:30:00+00:00,-1,68,out_of_session,off,1182.135,8.0,,,
2015-06-16 22:45:00+00:00,-1,68,out_of_session,off,1181.915,9.0,,,
2015-06-16 23:15:00+00:00,-1,68,out_of_session,off,1181.9450000000002,11.0,,,
2015-06-16 23:45:00+00:00,-1,68,retest_expired,off,1182.2710000000002,13.0,False,,
2015-06-17 00:15:00+00:00,-1,68,out_of_session,off,1181.2345,1.0,,,
2015-06-17 01:45:00+00:00,-1,54,out_of_session,off,1181.1095,3.0,,,
2015-06-17 02:15:00+00:00,-1,54,out_of_session,off,1181.1745,5.0,,,
2015-06-17 02:45:00+00:00,-1,54,out_of_session,off,1180.2735,7.0,,,
2015-06-17 03:15:00+00:00,-1,68,retest_expired,off,1179.9095,13.0,False,,
2015-06-17 04:00:00+00:00,-1,54,out_of_session,off,1180.3049999999998,12.0,,,
2015-06-17 04:15:00+00:00,-1,54,retest_expired,off,1180.3139999999999,13.0,False,,
2015-06-17 17:45:00+00:00,-1,53,retest_expired,newyork,1178.9834999999998,13.0,False,,
2015-06-22 09:15:00+00:00,1,52,stop_too_wide,london,1195.5700000000002,,,6.658,0.997
2015-06-22 09:45:00+00:00,1,52,stop_too_wide,london,1195.5645,,,6.732,1.156
2015-06-22 10:30:00+00:00,1,52,stop_too_wide,london,1194.2815,,,5.514,1.287
2015-06-22 11:45:00+00:00,1,52,stop_too_wide,london,1193.99,,,5.172,1.185
2015-06-22 12:00:00+00:00,1,52,retest_expired,overlap,1193.71,13.0,False,,
2015-07-01 14:30:00+00:00,-1,64,stop_too_wide,overlap,1169.5355,,,8.63,1.676
2015-07-01 15:15:00+00:00,-1,64,retest_expired,overlap,1170.155,13.0,False,,
2015-07-02 01:45:00+00:00,-1,67,out_of_session,off,1167.8094999999998,3.0,,,
2015-07-02 02:15:00+00:00,-1,67,out_of_session,off,1167.7555,5.0,,,
2015-07-02 03:15:00+00:00,-1,67,out_of_session,off,1168.156,9.0,,,
2015-07-02 03:30:00+00:00,-1,67,out_of_session,off,1167.7755,10.0,,,
2015-07-02 04:00:00+00:00,-1,67,out_of_session,off,1167.8055,12.0,,,
2015-07-02 04:15:00+00:00,-1,67,retest_expired,off,1168.106,13.0,False,,
2015-07-02 09:00:00+00:00,-1,67,retest_expired,london,1165.0529999999999,13.0,False,,
2015-07-03 06:45:00+00:00,-1,67,out_of_session,off,1168.0165000000002,9.0,,,
2015-07-03 07:00:00+00:00,-1,67,stop_too_wide,london,1167.595,,,5.525,0.785
2015-07-03 07:45:00+00:00,-1,67,retest_expired,london,1168.0149999999999,13.0,False,,
2015-07-03 15:00:00+00:00,-1,67,stop_too_wide,overlap,1167.2334999999998,,,6.013,1.039
2015-07-06 01:00:00+00:00,-1,64,out_of_session,off,1169.879,2.0,,,
2015-07-06 03:45:00+00:00,-1,64,retest_expired,off,1168.3915,13.0,False,,
2015-07-06 07:15:00+00:00,-1,67,stop_too_wide,london,1167.5185000000001,,,5.715,1.014
2015-07-06 08:45:00+00:00,-1,67,retest_expired,london,1165.005,13.0,False,,
2015-07-06 22:45:00+00:00,-1,64,retest_expired,off,1169.626,13.0,False,,
2015-07-07 04:15:00+00:00,-1,67,out_of_session,off,1167.27,3.0,,,
2015-07-07 05:15:00+00:00,-1,67,out_of_session,off,1167.396,7.0,,,
2015-07-07 06:45:00+00:00,-1,67,retest_expired,off,1168.5355,13.0,False,,
2015-07-07 09:15:00+00:00,-1,67,stop_too_wide,london,1166.1390000000001,,,7.075,0.974
2015-07-07 10:15:00+00:00,-1,67,stop_too_wide,london,1166.6885,,,6.546,1.014
2015-07-07 10:45:00+00:00,-1,67,retest_expired,london,1165.7205,13.0,False,,
2015-07-13 08:45:00+00:00,-1,74,stop_too_wide,london,1155.003,,,7.422,1.55
2015-07-14 01:00:00+00:00,-1,74,out_of_session,off,1155.7530000000002,3.0,,,
2015-07-14 01:15:00+00:00,-1,74,out_of_session,off,1155.205,4.0,,,
2015-07-14 03:00:00+00:00,-1,74,out_of_session,off,1156.0495,11.0,,,
2015-07-14 03:15:00+00:00,-1,74,out_of_session,off,1155.5,12.0,,,
2015-07-14 03:30:00+00:00,-1,74,retest_expired,off,1156.13,13.0,False,,
2015-07-14 06:00:00+00:00,-1,74,out_of_session,off,1155.145,7.0,,,
2015-07-14 07:30:00+00:00,-1,74,retest_expired,london,1154.745,13.0,False,,
2015-07-14 19:45:00+00:00,-1,74,retest_expired,newyork,1155.319,13.0,False,,
2015-07-15 01:45:00+00:00,-1,74,out_of_session,off,1155.7620000000002,6.0,,,
2015-07-15 02:00:00+00:00,-1,74,out_of_session,off,1155.5345000000002,7.0,,,
2015-07-15 03:30:00+00:00,-1,74,retest_expired,off,1155.571,13.0,False,,
2015-07-15 16:15:00+00:00,-1,80,retest_expired,newyork,1147.124,13.0,False,,
2015-07-16 08:45:00+00:00,-1,78,stop_too_wide,london,1145.5430000000001,,,4.541,0.983
2015-07-16 11:00:00+00:00,-1,78,retest_expired,london,1144.4515000000001,13.0,False,,
2015-07-16 16:30:00+00:00,-1,78,retest_expired,newyork,1145.125,13.0,False,,
2015-07-16 18:00:00+00:00,-1,78,stop_too_wide,newyork,1145.6705,,,4.479,1.114
2015-07-16 19:30:00+00:00,-1,78,stop_too_wide,newyork,1145.4095,,,4.653,0.94
2015-07-16 20:30:00+00:00,-1,78,retest_expired,newyork,1145.2995,13.0,False,,
2015-07-17 15:45:00+00:00,-1,82,retest_expired,newyork,1131.845,13.0,False,,
2015-09-24 16:30:00+00:00,1,103,retest_expired,newyork,1153.2845,13.0,False,,
2015-09-25 10:15:00+00:00,1,103,stop_too_wide,london,1144.2060000000001,,,5.14,1.198
2015-09-25 11:15:00+00:00,1,103,stop_too_wide,london,1144.0815,,,4.992,1.15
2015-10-05 07:30:00+00:00,1,107,stop_too_wide,london,1136.8355,,,6.094,0.939
2015-10-05 13:00:00+00:00,1,107,stop_too_wide,overlap,1136.675,,,7.233,1.617
2015-10-05 13:15:00+00:00,1,107,stop_too_wide,overlap,1139.5455000000002,,,9.965,1.836
2015-10-05 14:45:00+00:00,1,113,retest_expired,overlap,1136.5465,13.0,False,,
2015-10-05 22:45:00+00:00,1,107,out_of_session,off,1136.3899999999999,2.0,,,
2015-10-16 00:00:00+00:00,1,107,retest_expired,off,1182.6509999999998,741.0,False,,
2015-11-19 20:30:00+00:00,-1,140,retest_expired,newyork,1082.03,13.0,False,,
2015-12-01 02:30:00+00:00,-1,150,out_of_session,off,1071.6100000000001,1.0,,,
2015-12-01 12:00:00+00:00,-1,150,retest_expired,london,1068.4985,39.0,False,,
2015-12-02 16:30:00+00:00,-1,147,retest_expired,newyork,1055.5055,13.0,False,,
2015-12-03 23:15:00+00:00,-1,147,out_of_session,off,1063.0065,7.0,,,
2015-12-04 00:30:00+00:00,-1,147,out_of_session,off,1063.9515000000001,12.0,,,
2015-12-04 00:45:00+00:00,-1,147,retest_expired,off,1063.6315,13.0,False,,
2015-12-04 03:45:00+00:00,-1,147,out_of_session,off,1062.357,10.0,,,
2015-12-04 04:30:00+00:00,-1,147,retest_expired,off,1061.851,13.0,False,,
2015-12-21 00:00:00+00:00,-1,143,retest_expired,off,1064.97,944.0,False,,
2015-12-23 23:15:00+00:00,-1,150,out_of_session,off,1070.53,3.0,,,
2016-01-25 06:15:00+00:00,1,164,retest_expired,off,1100.675,13.0,False,,
2016-01-25 06:45:00+00:00,1,164,out_of_session,off,1101.304,1.0,,,
2016-01-25 09:45:00+00:00,1,164,retest_expired,london,1104.529,13.0,False,,
2016-01-26 03:00:00+00:00,1,163,out_of_session,off,1111.54,1.0,,,
2016-01-26 06:00:00+00:00,1,163,retest_expired,off,1113.383,13.0,False,,
2016-02-11 03:15:00+00:00,1,181,retest_expired,off,1205.6255,13.0,False,,
2016-02-15 23:45:00+00:00,1,181,retest_expired,off,1208.085,13.0,False,,
2016-02-16 12:15:00+00:00,1,181,retest_expired,london,1214.3205,13.0,False,,
2016-02-17 01:00:00+00:00,1,181,out_of_session,off,1201.9650000000001,8.0,,,
2016-02-17 02:15:00+00:00,1,181,retest_expired,off,1202.5059999999999,13.0,False,,
2016-02-17 05:45:00+00:00,1,181,retest_expired,off,1206.355,13.0,False,,
2016-02-17 13:15:00+00:00,1,181,stop_too_wide,overlap,1207.81,,,11.983,2.545
2016-02-17 15:15:00+00:00,1,181,retest_expired,overlap,1208.7385,13.0,False,,
2016-02-18 11:45:00+00:00,1,181,stop_too_wide,london,1203.9505,,,7.605,1.508
2016-02-18 14:30:00+00:00,1,181,retest_expired,overlap,1209.545,13.0,False,,
2016-02-18 20:15:00+00:00,1,185,retest_expired,newyork,1236.3105,13.0,False,,
2016-02-29 04:00:00+00:00,1,185,retest_expired,off,1225.2,18.0,False,,
2016-03-01 03:00:00+00:00,1,187,out_of_session,off,1245.28,6.0,,,
2016-03-01 04:00:00+00:00,1,187,out_of_session,off,1244.068,10.0,,,
2016-03-01 04:30:00+00:00,1,187,out_of_session,off,1245.9245,12.0,,,
2016-03-01 04:45:00+00:00,1,187,retest_expired,off,1244.935,13.0,False,,
2016-03-01 12:45:00+00:00,1,187,stop_too_wide,london,1245.894,,,9.292,1.836
2016-03-01 13:45:00+00:00,1,187,stop_too_wide,overlap,1244.774,,,8.269,2.029
2016-03-01 15:15:00+00:00,1,187,retest_expired,overlap,1229.0495,13.0,False,,
2016-03-03 15:00:00+00:00,1,187,stop_too_wide,overlap,1251.9205,,,15.161,2.484
2016-03-03 16:00:00+00:00,1,190,stop_too_wide,overlap,1256.2365,,,16.048,2.792
2016-03-03 16:15:00+00:00,1,190,stop_too_wide,overlap,1257.2005,,,15.891,2.838
2016-03-03 17:15:00+00:00,1,190,stop_too_wide,newyork,1257.124,,,12.414,2.724
2016-03-03 17:45:00+00:00,1,187,retest_expired,newyork,1257.02,13.0,False,,
2016-03-03 18:45:00+00:00,1,190,retest_expired,newyork,1256.5349999999999,13.0,False,,
2016-03-09 06:00:00+00:00,1,190,out_of_session,off,1256.0435,2.0,,,
2016-03-09 07:00:00+00:00,1,190,out_of_session,off,1256.6485,6.0,,,
2016-03-09 08:45:00+00:00,1,190,retest_expired,london,1256.9885,13.0,False,,
2016-03-09 13:45:00+00:00,1,190,stop_too_wide,overlap,1253.625,,,8.563,2.02
2016-03-09 15:00:00+00:00,1,187,stop_too_wide,overlap,1247.9585,,,11.332,2.749
2016-03-09 18:00:00+00:00,1,187,retest_expired,newyork,1258.06,13.0,False,,
2016-03-09 18:00:00+00:00,1,190,stop_too_wide,newyork,1258.06,,,13.515,3.055
2016-03-17 03:00:00+00:00,1,190,out_of_session,off,1255.549,4.0,,,
2016-03-17 03:30:00+00:00,1,190,out_of_session,off,1256.52,6.0,,,
2016-03-17 05:15:00+00:00,1,190,retest_expired,off,1258.0585,13.0,False,,
2016-04-18 13:00:00+00:00,1,189,stop_too_wide,overlap,1240.33,,,8.052,1.599
2016-04-19 13:45:00+00:00,1,193,stop_too_wide,overlap,1254.9810000000002,,,12.703,2.202
2016-04-19 15:15:00+00:00,1,187,retest_expired,overlap,1254.5255000000002,13.0,False,,
2016-04-19 15:15:00+00:00,1,196,retest_expired,overlap,1254.5255000000002,13.0,False,,
2016-04-19 17:30:00+00:00,1,193,stop_too_wide,newyork,1253.312,,,7.817,1.813
2016-04-19 22:00:00+00:00,1,193,out_of_session,off,1250.4650000000001,10.0,,,
2016-04-19 22:45:00+00:00,1,193,retest_expired,off,1250.3,13.0,False,,
2016-04-20 04:30:00+00:00,1,193,retest_expired,off,1250.7,13.0,False,,
2016-04-20 22:30:00+00:00,1,196,out_of_session,off,1245.065,1.0,,,
2016-04-20 23:00:00+00:00,1,196,out_of_session,off,1244.6285,3.0,,,
2016-04-20 23:30:00+00:00,1,196,out_of_session,off,1244.9745,5.0,,,
2016-04-21 00:45:00+00:00,1,196,out_of_session,off,1245.0005,10.0,,,
2016-04-21 01:30:00+00:00,1,196,retest_expired,off,1247.4054999999998,13.0,False,,
2016-04-21 04:15:00+00:00,1,187,retest_expired,off,1247.136,13.0,False,,
2016-04-21 06:00:00+00:00,1,193,out_of_session,off,1255.5304999999998,2.0,,,
2016-04-21 08:45:00+00:00,1,193,retest_expired,london,1258.08,13.0,False,,
2016-04-22 09:30:00+00:00,1,187,stop_too_wide,london,1247.3405,,,9.838,1.972
2016-04-22 10:30:00+00:00,1,187,stop_too_wide,london,1247.13,,,9.561,1.839
2016-04-22 11:00:00+00:00,1,187,retest_expired,london,1247.324,13.0,False,,
2016-04-22 11:00:00+00:00,1,196,retest_expired,london,1247.324,13.0,False,,
2016-05-09 00:00:00+00:00,1,196,retest_expired,off,1285.33,954.0,False,,
2016-06-10 18:00:00+00:00,1,209,stop_too_wide,newyork,1274.915,,,8.531,1.86
2016-06-12 22:00:00+00:00,1,209,retest_expired,off,1275.645,13.0,False,,
2016-06-13 02:45:00+00:00,1,209,out_of_session,off,1274.1100000000001,6.0,,,
2016-06-13 04:30:00+00:00,1,209,retest_expired,off,1275.511,13.0,False,,
2016-06-13 09:30:00+00:00,1,211,stop_too_wide,london,1284.411,,,7.66,1.617
2016-06-13 10:15:00+00:00,1,211,stop_too_wide,london,1284.477,,,7.656,1.478
2016-06-13 12:15:00+00:00,1,211,retest_expired,overlap,1285.71,13.0,False,,
2016-06-13 20:00:00+00:00,1,211,stop_too_wide,newyork,1284.4299999999998,,,7.66,1.58
2016-06-13 22:15:00+00:00,1,211,out_of_session,off,1283.4850000000001,7.0,,,
2016-06-13 22:45:00+00:00,1,211,out_of_session,off,1283.565,9.0,,,
2016-06-14 00:00:00+00:00,1,211,retest_expired,off,1282.11,13.0,False,,
2016-06-14 12:15:00+00:00,1,211,stop_too_wide,overlap,1284.8015,,,7.965,1.447
2016-06-14 12:30:00+00:00,1,211,stop_too_wide,overlap,1285.451,,,8.687,1.592
2016-06-14 14:45:00+00:00,1,211,stop_too_wide,overlap,1286.1405,,,9.662,2.163
2016-06-14 15:00:00+00:00,1,211,retest_expired,overlap,1285.5435,13.0,False,,
2016-06-17 01:15:00+00:00,1,234,retest_expired,off,1279.7150000000001,13.0,False,,
2016-06-17 02:45:00+00:00,1,234,out_of_session,off,1282.1100000000001,1.0,,,
2016-06-17 05:45:00+00:00,1,234,retest_expired,off,1283.16,13.0,False,,
2016-06-17 20:30:00+00:00,1,233,retest_expired,newyork,1298.725,13.0,False,,
2016-06-20 01:00:00+00:00,1,233,out_of_session,off,1287.0005,8.0,,,
2016-06-20 02:15:00+00:00,1,233,retest_expired,off,1284.8955,13.0,False,,
2016-06-20 13:30:00+00:00,1,234,stop_too_wide,overlap,1282.069,,,8.874,2.155
2016-06-21 01:30:00+00:00,1,233,out_of_session,off,1289.4555,6.0,,,
2016-06-21 03:00:00+00:00,1,233,out_of_session,off,1288.054,12.0,,,
2016-06-21 03:15:00+00:00,1,233,retest_expired,off,1287.245,13.0,False,,
2016-07-06 02:30:00+00:00,1,238,retest_expired,off,1367.7835,13.0,False,,
2016-07-07 23:45:00+00:00,1,238,out_of_session,off,1361.0545000000002,6.0,,,
2016-07-08 00:45:00+00:00,1,238,out_of_session,off,1358.4715,10.0,,,
2016-07-08 01:15:00+00:00,1,238,out_of_session,off,1356.915,12.0,,,
2016-07-08 01:30:00+00:00,1,238,retest_expired,off,1356.7765,13.0,False,,
2016-08-02 00:45:00+00:00,1,246,out_of_session,off,1352.5010000000002,3.0,,,
2016-08-02 02:00:00+00:00,1,246,out_of_session,off,1348.42,8.0,,,
2016-08-02 02:15:00+00:00,1,246,out_of_session,off,1348.5445,9.0,,,
2016-08-02 02:30:00+00:00,1,246,out_of_session,off,1348.9,10.0,,,
2016-08-02 03:00:00+00:00,1,246,out_of_session,off,1349.275,12.0,,,
2016-08-02 03:15:00+00:00,1,246,retest_expired,off,1348.81,13.0,False,,
2016-08-02 03:30:00+00:00,1,248,out_of_session,off,1349.54,2.0,,,
2016-08-02 06:15:00+00:00,1,248,retest_expired,off,1351.81,13.0,False,,
2016-08-02 09:00:00+00:00,1,238,stop_too_wide,london,1359.58,,,6.991,1.559
2016-08-02 09:30:00+00:00,1,238,stop_too_wide,london,1359.3545,,,6.74,1.509
2016-08-02 09:45:00+00:00,1,238,stop_too_wide,london,1360.08,,,7.448,1.474
2016-08-02 10:00:00+00:00,1,246,retest_expired,london,1359.31,13.0,False,,
2016-08-02 10:15:00+00:00,1,238,stop_too_wide,london,1359.6195,,,6.966,1.431
2016-08-02 12:30:00+00:00,1,238,stop_too_wide,overlap,1363.2435,,,10.682,1.616
2016-08-02 15:15:00+00:00,1,238,retest_expired,overlap,1365.7435,13.0,False,,
2016-08-04 11:00:00+00:00,1,246,stop_too_wide,london,1361.3705,,,13.444,1.867
2016-08-04 12:00:00+00:00,1,238,stop_too_wide,overlap,1361.0990000000002,,,10.572,2.207
2016-08-04 13:45:00+00:00,1,246,retest_expired,overlap,1363.81,13.0,False,,
2016-08-04 14:15:00+00:00,1,238,retest_expired,overlap,1362.1754999999998,13.0,False,,
2016-08-05 00:15:00+00:00,1,238,out_of_session,off,1360.164,3.0,,,
2016-08-05 00:30:00+00:00,1,238,out_of_session,off,1360.578,4.0,,,
2016-08-05 01:00:00+00:00,1,238,out_of_session,off,1361.55,6.0,,,
2016-08-05 02:45:00+00:00,1,238,retest_expired,off,1360.7905,13.0,False,,
2016-08-10 05:00:00+00:00,1,246,out_of_session,off,1352.819,1.0,,,
2016-08-10 06:00:00+00:00,1,246,out_of_session,off,1351.9005,5.0,,,
2016-08-10 09:30:00+00:00,1,246,stop_too_wide,london,1353.846,,,6.689,1.262
2016-08-10 10:00:00+00:00,1,246,stop_too_wide,london,1353.05,,,5.914,1.304
2016-08-10 11:30:00+00:00,1,246,stop_too_wide,london,1353.3890000000001,,,6.236,1.27
2016-08-10 12:00:00+00:00,1,246,retest_expired,overlap,1353.5700000000002,13.0,False,,
2016-08-11 17:15:00+00:00,1,248,retest_expired,newyork,1344.43,13.0,False,,
2016-08-19 06:00:00+00:00,1,248,out_of_session,off,1348.5345,3.0,,,
2016-08-19 06:45:00+00:00,1,248,out_of_session,off,1348.95,6.0,,,
2016-09-16 04:00:00+00:00,-1,257,retest_expired,off,1313.6399999999999,13.0,False,,
2016-09-16 12:45:00+00:00,-1,258,stop_too_wide,overlap,1310.1689999999999,,,6.821,1.544
