ts,direction,zone_id,reason,session,price,bars_to_retest,stop_distance,atr15
2015-06-09 12:30:00+00:00,-1,54,stop_too_wide,overlap,1179.5215,,7.159,1.395
2015-06-09 13:45:00+00:00,-1,53,stop_too_wide,overlap,1177.515,,6.28,1.561
2015-06-09 13:45:00+00:00,-1,54,stop_too_wide,overlap,1177.515,,9.248,1.561
2015-06-09 18:15:00+00:00,-1,53,stop_too_wide,newyork,1177.634,,5.061,1.03
2015-06-09 19:00:00+00:00,-1,53,stop_too_wide,newyork,1177.25,,5.384,0.908
2015-06-10 01:15:00+00:00,-1,53,out_of_session,off,1176.8095,,,
2015-06-11 12:15:00+00:00,-1,53,stop_too_wide,overlap,1177.5749999999998,,5.246,1.282
2015-06-11 17:30:00+00:00,-1,54,stop_too_wide,newyork,1180.42,,6.325,1.524
2015-06-12 08:00:00+00:00,-1,54,stop_too_wide,london,1180.0300000000002,,6.422,0.938
2015-06-12 08:30:00+00:00,-1,54,stop_too_wide,london,1179.8445000000002,,6.606,0.936
2015-06-12 12:15:00+00:00,-1,54,stop_too_wide,overlap,1179.7935,,6.684,0.989
2015-06-12 15:15:00+00:00,-1,54,stop_too_wide,overlap,1180.56,,6.161,1.477
2015-06-12 16:30:00+00:00,-1,54,stop_too_wide,newyork,1180.37,,6.254,1.283
2015-06-12 17:15:00+00:00,-1,54,stop_too_wide,newyork,1180.26,,6.315,1.184
2015-06-12 19:15:00+00:00,-1,54,stop_too_wide,newyork,1180.476,,5.97,0.927
2015-06-14 23:30:00+00:00,-1,62,out_of_session,off,1184.07,,,
2015-06-15 07:15:00+00:00,-1,62,stop_too_wide,london,1183.1035000000002,,4.741,1.084
2015-06-15 07:30:00+00:00,-1,54,stop_too_wide,london,1179.3385,,7.295,1.3
2015-06-15 07:30:00+00:00,-1,68,stop_too_wide,london,1179.3385,,6.724,1.3
2015-06-15 09:45:00+00:00,-1,53,stop_too_wide,london,1174.1985,,8.706,1.449
2015-06-15 12:00:00+00:00,-1,54,stop_too_wide,overlap,1179.565,,7.286,1.737
2015-06-16 19:30:00+00:00,-1,68,stop_too_wide,newyork,1181.87,,4.01,0.936
2015-06-16 19:45:00+00:00,-1,68,stop_too_wide,newyork,1181.8395,,4.056,0.967
2015-06-16 22:45:00+00:00,-1,68,out_of_session,off,1181.915,,,
2015-06-16 23:15:00+00:00,-1,68,out_of_session,off,1181.9450000000002,,,
2015-06-17 00:00:00+00:00,-1,68,out_of_session,off,1181.9195,,,
2015-06-17 00:15:00+00:00,-1,68,out_of_session,off,1181.2345,,,
2015-06-17 01:00:00+00:00,-1,54,out_of_session,off,1180.54,,,
2015-06-17 02:45:00+00:00,-1,54,out_of_session,off,1180.2735,,,
2015-06-17 04:00:00+00:00,-1,54,out_of_session,off,1180.3049999999998,,,
2015-06-17 14:30:00+00:00,-1,53,stop_too_wide,overlap,1175.5925000000002,,7.141,1.107
2015-06-22 08:45:00+00:00,1,52,stop_too_wide,london,1196.06,,7.161,1.024
2015-06-22 09:15:00+00:00,1,52,stop_too_wide,london,1195.5700000000002,,6.658,0.997
2015-06-22 09:45:00+00:00,1,52,stop_too_wide,london,1195.5645,,6.732,1.156
2015-07-01 14:30:00+00:00,-1,64,stop_too_wide,overlap,1169.5355,,8.63,1.676
2015-07-02 01:00:00+00:00,-1,67,out_of_session,off,1167.529,,,
2015-07-02 05:45:00+00:00,-1,67,out_of_session,off,1167.2930000000001,,,
2015-07-02 13:15:00+00:00,-1,67,stop_too_wide,overlap,1165.025,,8.764,2.124
2015-07-03 04:30:00+00:00,-1,67,out_of_session,off,1166.9904999999999,,,
2015-07-03 07:00:00+00:00,-1,67,stop_too_wide,london,1167.595,,5.525,0.785
2015-07-03 14:15:00+00:00,-1,67,stop_too_wide,overlap,1167.4935,,5.796,1.124
2015-07-03 15:00:00+00:00,-1,67,stop_too_wide,overlap,1167.2334999999998,,6.013,1.039
2015-07-06 00:30:00+00:00,-1,64,out_of_session,off,1170.914,,,
2015-07-06 01:00:00+00:00,-1,64,out_of_session,off,1169.879,,,
2015-07-06 07:15:00+00:00,-1,67,stop_too_wide,london,1167.5185000000001,,5.715,1.014
2015-07-06 16:00:00+00:00,-1,67,stop_too_wide,newyork,1167.6235000000001,,5.72,1.233
2015-07-06 18:30:00+00:00,-1,64,stop_too_wide,newyork,1170.7795,,7.221,1.346
2015-07-07 03:30:00+00:00,-1,67,out_of_session,off,1167.5790000000002,,,
2015-07-07 04:15:00+00:00,-1,67,out_of_session,off,1167.27,,,
2015-07-07 05:15:00+00:00,-1,67,out_of_session,off,1167.396,,,
2015-07-07 07:30:00+00:00,-1,67,stop_too_wide,london,1167.5585,,5.588,0.84
2015-07-07 09:15:00+00:00,-1,67,stop_too_wide,london,1166.1390000000001,,7.075,0.974
2015-07-07 10:15:00+00:00,-1,67,stop_too_wide,london,1166.6885,,6.546,1.014
2015-07-09 13:30:00+00:00,-1,67,stop_too_wide,overlap,1165.6745,,7.986,1.867
2015-07-13 08:45:00+00:00,-1,74,stop_too_wide,london,1155.003,,7.422,1.55
2015-07-14 00:15:00+00:00,-1,74,out_of_session,off,1155.885,,,
2015-07-14 01:00:00+00:00,-1,74,out_of_session,off,1155.7530000000002,,,
2015-07-14 01:15:00+00:00,-1,74,out_of_session,off,1155.205,,,
2015-07-14 03:15:00+00:00,-1,74,out_of_session,off,1155.5,,,
2015-07-14 04:15:00+00:00,-1,74,out_of_session,off,1155.9105,,,
2015-07-14 06:00:00+00:00,-1,74,out_of_session,off,1155.145,,,
2015-07-15 00:15:00+00:00,-1,74,out_of_session,off,1155.916,,,
2015-07-15 01:45:00+00:00,-1,74,out_of_session,off,1155.7620000000002,,,
2015-07-15 02:00:00+00:00,-1,74,out_of_session,off,1155.5345000000002,,,
2015-07-15 05:15:00+00:00,-1,74,out_of_session,off,1155.3265000000001,,,
2015-07-15 13:00:00+00:00,-1,80,stop_too_wide,overlap,1149.3135000000002,,7.064,1.189
2015-07-15 14:45:00+00:00,-1,78,stop_too_wide,overlap,1145.6835,,7.028,1.663
2015-07-16 07:45:00+00:00,-1,78,stop_too_wide,london,1145.4,,4.614,0.843
2015-07-16 08:45:00+00:00,-1,78,stop_too_wide,london,1145.5430000000001,,4.541,0.983
2015-07-16 17:15:00+00:00,-1,78,stop_too_wide,newyork,1145.1750000000002,,5.044,1.253
2015-07-16 18:00:00+00:00,-1,78,stop_too_wide,newyork,1145.6705,,4.479,1.114
2015-07-16 19:30:00+00:00,-1,78,stop_too_wide,newyork,1145.4095,,4.653,0.94
2015-07-16 22:00:00+00:00,-1,78,out_of_session,off,1145.284,,,
2015-07-17 07:30:00+00:00,-1,78,stop_too_wide,london,1145.37,,4.548,0.65
2015-07-17 12:30:00+00:00,-1,82,stop_too_wide,overlap,1139.71,,5.639,1.107
2015-09-22 10:00:00+00:00,1,95,stop_too_wide,london,1132.1,,6.957,1.287
2015-09-22 18:45:00+00:00,1,97,stop_too_wide,newyork,1126.1285,,4.869,1.191
2015-09-25 10:15:00+00:00,1,103,stop_too_wide,london,1144.2060000000001,,5.14,1.198
2015-09-25 11:15:00+00:00,1,103,stop_too_wide,london,1144.0815,,4.992,1.15
2015-10-05 07:00:00+00:00,1,107,stop_too_wide,london,1136.4434999999999,,5.689,0.914
2015-10-05 07:30:00+00:00,1,107,stop_too_wide,london,1136.8355,,6.094,0.939
2015-10-05 12:15:00+00:00,1,107,stop_too_wide,overlap,1136.577,,7.051,1.449
2015-10-05 13:00:00+00:00,1,107,stop_too_wide,overlap,1136.675,,7.233,1.617
2015-10-05 13:15:00+00:00,1,107,stop_too_wide,overlap,1139.5455000000002,,9.965,1.836
2015-10-05 17:15:00+00:00,1,107,stop_too_wide,newyork,1138.321,,8.117,2.014
2015-10-05 22:00:00+00:00,1,107,out_of_session,off,1136.28,,,
2015-10-05 22:45:00+00:00,1,107,out_of_session,off,1136.3899999999999,,,
2015-11-20 07:30:00+00:00,-1,140,out_of_session,off,1082.1345000000001,,,
2015-11-20 10:15:00+00:00,-1,143,stop_too_wide,london,1085.42,,6.435,1.333
2015-11-20 12:15:00+00:00,-1,143,stop_too_wide,london,1084.3585,,7.461,1.263
2015-11-20 13:15:00+00:00,-1,143,stop_too_wide,overlap,1082.9915,,8.966,1.538
2015-12-01 02:15:00+00:00,-1,150,out_of_session,off,1072.1705,,,
2015-12-01 02:30:00+00:00,-1,150,out_of_session,off,1071.6100000000001,,,
2015-12-02 13:15:00+00:00,-1,147,stop_too_wide,overlap,1060.5515,,9.222,1.132
2015-12-03 23:15:00+00:00,-1,147,out_of_session,off,1063.0065,,,
2015-12-04 03:45:00+00:00,-1,147,out_of_session,off,1062.357,,,
2015-12-21 03:30:00+00:00,-1,150,out_of_session,off,1069.1795,,,
2015-12-23 17:15:00+00:00,-1,150,stop_too_wide,newyork,1069.4234999999999,,7.742,1.214
2016-01-14 14:15:00+00:00,1,149,stop_too_wide,overlap,1084.625,,8.106,1.69
2016-01-25 06:30:00+00:00,1,164,out_of_session,off,1101.375,,,
2016-01-25 06:45:00+00:00,1,164,out_of_session,off,1101.304,,,
2016-01-26 03:00:00+00:00,1,163,out_of_session,off,1111.54,,,
2016-01-29 03:45:00+00:00,1,163,out_of_session,off,1112.52,,,
2016-02-11 00:00:00+00:00,1,181,out_of_session,off,1205.22,,,
2016-02-15 15:30:00+00:00,1,181,stop_too_wide,overlap,1205.0995,,9.08,2.16
2016-02-16 09:00:00+00:00,1,181,stop_too_wide,london,1205.799,,12.393,2.936
2016-02-16 23:00:00+00:00,1,181,out_of_session,off,1203.6100000000001,,,
2016-02-17 02:30:00+00:00,1,181,out_of_session,off,1203.2445,,,
2016-02-17 12:00:00+00:00,1,181,stop_too_wide,london,1205.1635,,9.189,2.251
2016-02-17 13:15:00+00:00,1,181,stop_too_wide,overlap,1207.81,,11.983,2.545
2016-02-18 11:15:00+00:00,1,181,stop_too_wide,london,1203.283,,6.922,1.477
2016-02-18 11:45:00+00:00,1,181,stop_too_wide,london,1203.9505,,7.605,1.508
2016-02-18 17:00:00+00:00,1,185,stop_too_wide,newyork,1221.859,,12.231,2.247
2016-02-29 04:00:00+00:00,1,188,out_of_session,off,1225.2,,,
2016-03-01 01:30:00+00:00,1,187,out_of_session,off,1246.2765,,,
2016-03-01 04:30:00+00:00,1,187,out_of_session,off,1245.9245,,,
2016-03-03 14:30:00+00:00,1,187,stop_too_wide,overlap,1246.4,,9.394,1.99
2016-03-03 15:00:00+00:00,1,187,stop_too_wide,overlap,1251.9205,,15.161,2.484
2016-03-03 15:30:00+00:00,1,190,stop_too_wide,overlap,1256.0405,,17.305,2.7
2016-03-03 16:00:00+00:00,1,190,stop_too_wide,overlap,1256.2365,,16.048,2.792
2016-03-03 16:15:00+00:00,1,190,stop_too_wide,overlap,1257.2005,,15.891,2.838
2016-03-03 17:15:00+00:00,1,190,stop_too_wide,newyork,1257.124,,12.414,2.724
2016-03-09 05:30:00+00:00,1,190,out_of_session,off,1255.944,,,
2016-03-09 06:00:00+00:00,1,190,out_of_session,off,1256.0435,,,
2016-03-09 07:00:00+00:00,1,190,out_of_session,off,1256.6485,,,
2016-03-09 15:00:00+00:00,1,187,stop_too_wide,overlap,1247.9585,,11.332,2.749
2016-03-09 16:00:00+00:00,1,190,stop_too_wide,overlap,1256.8290000000002,,15.414,3.309
2016-03-09 18:00:00+00:00,1,190,stop_too_wide,newyork,1258.06,,13.515,3.055
2016-03-17 03:30:00+00:00,1,190,out_of_session,off,1256.52,,,
2016-03-17 19:45:00+00:00,1,190,stop_too_wide,newyork,1256.8795,,11.954,2.293
2016-04-18 12:15:00+00:00,1,189,stop_too_wide,overlap,1240.4515000000001,,8.148,1.549
2016-04-18 13:00:00+00:00,1,189,stop_too_wide,overlap,1240.33,,8.052,1.599
2016-04-19 12:00:00+00:00,1,187,stop_too_wide,overlap,1246.7044999999998,,9.071,1.71
2016-04-19 12:00:00+00:00,1,196,stop_too_wide,overlap,1246.7044999999998,,9.281,1.71
2016-04-19 13:15:00+00:00,1,193,stop_too_wide,overlap,1254.519,,13.214,2.162
2016-04-19 13:45:00+00:00,1,193,stop_too_wide,overlap,1254.9810000000002,,12.703,2.202
2016-04-19 16:15:00+00:00,1,193,stop_too_wide,newyork,1254.0515,,8.656,2.013
2016-04-19 17:30:00+00:00,1,193,stop_too_wide,newyork,1253.312,,7.817,1.813
2016-04-19 18:30:00+00:00,1,193,stop_too_wide,newyork,1253.2849999999999,,7.809,1.851
2016-04-20 01:15:00+00:00,1,193,out_of_session,off,1256.7559999999999,,,
2016-04-20 13:00:00+00:00,1,193,stop_too_wide,overlap,1253.694,,8.188,1.791
2016-04-20 14:45:00+00:00,1,193,stop_too_wide,overlap,1254.0895,,8.686,1.996
2016-04-20 16:00:00+00:00,1,193,stop_too_wide,newyork,1254.6015,,9.264,2.129
2016-04-20 17:00:00+00:00,1,193,stop_too_wide,newyork,1253.7910000000002,,8.364,1.949
2016-04-20 22:15:00+00:00,1,196,out_of_session,off,1244.6955,,,
2016-04-20 22:30:00+00:00,1,196,out_of_session,off,1245.065,,,
2016-04-20 23:30:00+00:00,1,196,out_of_session,off,1244.9745,,,
2016-04-21 00:45:00+00:00,1,196,out_of_session,off,1245.0005,,,
2016-04-21 01:00:00+00:00,1,187,out_of_session,off,1247.54,,,
2016-04-21 05:30:00+00:00,1,193,out_of_session,off,1254.3555000000001,,,
2016-04-21 06:00:00+00:00,1,193,out_of_session,off,1255.5304999999998,,,
2016-04-21 12:00:00+00:00,1,199,stop_too_wide,overlap,1267.016,,11.668,2.115
2016-04-22 01:15:00+00:00,1,187,out_of_session,off,1249.4189999999999,,,
2016-04-22 06:45:00+00:00,1,196,out_of_session,off,1245.659,,,
2016-04-22 07:45:00+00:00,1,187,stop_too_wide,london,1248.8195,,11.251,1.84
2016-04-22 07:45:00+00:00,1,196,stop_too_wide,london,1248.8195,,11.721,1.84
2016-04-22 09:30:00+00:00,1,187,stop_too_wide,london,1247.3405,,9.838,1.972
2016-04-22 10:30:00+00:00,1,187,stop_too_wide,london,1247.13,,9.561,1.839
2016-05-09 10:45:00+00:00,1,209,stop_too_wide,london,1276.076,,9.831,1.683
2016-05-09 11:30:00+00:00,1,209,stop_too_wide,london,1274.7640000000001,,8.603,1.851
2016-06-10 13:30:00+00:00,1,209,stop_too_wide,overlap,1274.374,,7.983,1.627
2016-06-10 17:45:00+00:00,1,209,stop_too_wide,newyork,1274.81,,8.442,1.892
2016-06-10 18:00:00+00:00,1,209,stop_too_wide,newyork,1274.915,,8.531,1.86
2016-06-13 02:45:00+00:00,1,209,out_of_session,off,1274.1100000000001,,,
2016-06-13 09:00:00+00:00,1,211,stop_too_wide,london,1284.0495,,7.338,1.697
2016-06-13 09:30:00+00:00,1,211,stop_too_wide,london,1284.411,,7.66,1.617
2016-06-13 10:15:00+00:00,1,211,stop_too_wide,london,1284.477,,7.656,1.478
2016-06-13 12:15:00+00:00,1,211,stop_too_wide,overlap,1285.71,,8.998,1.696
2016-06-13 19:30:00+00:00,1,211,stop_too_wide,newyork,1284.5349999999999,,7.835,1.72
2016-06-13 20:00:00+00:00,1,211,stop_too_wide,newyork,1284.4299999999998,,7.66,1.58
2016-06-14 11:45:00+00:00,1,211,stop_too_wide,london,1283.986,,7.098,1.343
2016-06-14 12:15:00+00:00,1,211,stop_too_wide,overlap,1284.8015,,7.965,1.447
2016-06-14 12:30:00+00:00,1,211,stop_too_wide,overlap,1285.451,,8.687,1.592
2016-06-14 14:45:00+00:00,1,211,stop_too_wide,overlap,1286.1405,,9.662,2.163
2016-06-15 18:15:00+00:00,1,233,stop_too_wide,newyork,1295.7145,,13.565,2.564
2016-06-16 22:00:00+00:00,1,234,out_of_session,off,1280.7040000000002,,,
2016-06-17 02:30:00+00:00,1,234,out_of_session,off,1280.615,,,
2016-06-17 02:45:00+00:00,1,234,out_of_session,off,1282.1100000000001,,,
2016-06-19 23:00:00+00:00,1,233,out_of_session,off,1292.06,,,
2016-06-20 13:30:00+00:00,1,234,stop_too_wide,overlap,1282.069,,8.874,2.155
2016-06-21 00:00:00+00:00,1,233,out_of_session,off,1293.955,,,
2016-06-21 09:45:00+00:00,1,234,stop_too_wide,london,1280.9605,,7.397,1.341
2016-07-07 22:15:00+00:00,1,238,out_of_session,off,1361.1565,,,
2016-07-07 23:45:00+00:00,1,238,out_of_session,off,1361.0545000000002,,,
2016-08-02 00:00:00+00:00,1,246,out_of_session,off,1353.13,,,
2016-08-02 03:00:00+00:00,1,248,out_of_session,off,1349.275,,,
2016-08-02 03:30:00+00:00,1,248,out_of_session,off,1349.54,,,
2016-08-02 06:45:00+00:00,1,246,out_of_session,off,1353.641,,,
2016-08-02 08:15:00+00:00,1,238,stop_too_wide,london,1360.5715,,9.589,1.616
2016-08-02 12:00:00+00:00,1,238,stop_too_wide,overlap,1360.6885,,8.047,1.455
2016-08-02 12:30:00+00:00,1,238,stop_too_wide,overlap,1363.2435,,10.682,1.616
2016-08-04 05:30:00+00:00,1,246,out_of_session,off,1353.06,,,
2016-08-04 11:00:00+00:00,1,246,stop_too_wide,london,1361.3705,,13.444,1.867
2016-08-04 12:00:00+00:00,1,238,stop_too_wide,overlap,1361.0990000000002,,10.572,2.207
2016-08-04 23:30:00+00:00,1,238,out_of_session,off,1360.5904999999998,,,
2016-08-05 00:30:00+00:00,1,238,out_of_session,off,1360.578,,,
2016-08-05 01:00:00+00:00,1,238,out_of_session,off,1361.55,,,
2016-08-10 05:00:00+00:00,1,246,out_of_session,off,1352.819,,,
2016-08-10 08:45:00+00:00,1,246,stop_too_wide,london,1352.47,,5.274,1.183
2016-08-10 09:30:00+00:00,1,246,stop_too_wide,london,1353.846,,6.689,1.262
2016-08-10 10:00:00+00:00,1,246,stop_too_wide,london,1353.05,,5.914,1.304
2016-08-10 11:30:00+00:00,1,246,stop_too_wide,london,1353.3890000000001,,6.236,1.27
2016-08-19 06:45:00+00:00,1,248,out_of_session,off,1348.95,,,
2016-09-16 00:45:00+00:00,-1,257,out_of_session,off,1316.08,,,
2016-09-16 10:30:00+00:00,-1,258,stop_too_wide,london,1312.01,,4.803,1.066
2016-09-16 12:45:00+00:00,-1,258,stop_too_wide,overlap,1310.1689999999999,,6.821,1.544
2016-09-18 23:00:00+00:00,-1,258,out_of_session,off,1311.9745,,,
2016-09-18 23:30:00+00:00,-1,258,out_of_session,off,1311.77,,,
2016-09-19 06:00:00+00:00,-1,257,out_of_session,off,1316.1595,,,
2016-09-19 08:45:00+00:00,-1,257,stop_too_wide,london,1316.2,,6.078,1.07
2016-09-27 02:45:00+00:00,1,270,out_of_session,off,1335.5700000000002,,,
2016-09-27 03:15:00+00:00,1,270,out_of_session,off,1335.3000000000002,,,
2016-09-27 04:30:00+00:00,1,270,out_of_session,off,1335.2755000000002,,,
2016-09-27 07:15:00+00:00,1,270,stop_too_wide,london,1337.6745,,6.508,0.964
2016-09-27 09:00:00+00:00,1,270,stop_too_wide,london,1336.6,,5.502,1.101
2016-11-21 12:15:00+00:00,-1,294,stop_too_wide,london,1215.2935,,9.154,1.333
2016-11-22 06:45:00+00:00,-1,294,out_of_session,off,1215.3200000000002,,,
2016-11-22 12:30:00+00:00,-1,294,stop_too_wide,london,1215.2785,,9.112,1.22
2016-11-23 13:15:00+00:00,-1,292,stop_too_wide,overlap,1203.1999999999998,,11.046,1.85
2016-11-25 01:00:00+00:00,-1,298,out_of_session,off,1174.46,,,
2016-11-25 05:45:00+00:00,-1,298,out_of_session,off,1178.5034999999998,,,
2016-11-28 00:15:00+00:00,-1,299,out_of_session,off,1188.542,,,
2016-11-28 14:15:00+00:00,-1,299,stop_too_wide,overlap,1188.12,,8.114,1.986
2016-11-29 08:45:00+00:00,-1,299,stop_too_wide,london,1188.8705,,7.104,1.466
2016-11-29 11:15:00+00:00,-1,299,stop_too_wide,london,1188.0745000000002,,7.903,1.471
2016-11-29 17:45:00+00:00,-1,299,stop_too_wide,newyork,1187.2935000000002,,8.979,2.061
2016-11-29 20:45:00+00:00,-1,299,stop_too_wide,newyork,1188.56,,7.47,1.576
2016-11-29 23:00:00+00:00,-1,299,out_of_session,off,1188.5145,,,
2016-11-30 04:15:00+00:00,-1,299,out_of_session,off,1188.62,,,
2016-11-30 06:00:00+00:00,-1,299,out_of_session,off,1188.6100000000001,,,
2016-11-30 08:45:00+00:00,-1,299,stop_too_wide,london,1188.2289999999998,,7.805,1.585
2016-11-30 10:15:00+00:00,-1,299,stop_too_wide,london,1188.02,,8.117,1.79
2016-11-30 14:30:00+00:00,-1,298,stop_too_wide,overlap,1176.925,,11.411,2.791
2016-12-05 00:00:00+00:00,-1,298,out_of_session,off,1178.27,,,
2016-12-05 01:00:00+00:00,-1,298,out_of_session,off,1175.78,,,
2016-12-07 14:15:00+00:00,-1,298,stop_too_wide,overlap,1176.5745000000002,,9.067,1.602
2016-12-07 15:00:00+00:00,-1,298,stop_too_wide,overlap,1177.8935000000001,,7.827,1.759
2016-12-07 16:45:00+00:00,-1,298,stop_too_wide,newyork,1177.8000000000002,,7.936,1.791
2016-12-09 12:00:00+00:00,-1,303,stop_too_wide,london,1163.725,,7.458,1.246
2016-12-09 12:45:00+00:00,-1,303,stop_too_wide,london,1161.9,,7.972,1.407
2016-12-12 00:45:00+00:00,-1,302,out_of_session,off,1154.7615,,,
2016-12-12 08:00:00+00:00,-1,302,stop_too_wide,london,1154.9115,,8.493,1.248
2016-12-12 08:15:00+00:00,-1,302,stop_too_wide,london,1152.624,,10.879,1.446
2016-12-12 09:30:00+00:00,-1,302,stop_too_wide,london,1155.0845,,8.471,1.55
2016-12-12 13:00:00+00:00,-1,302,stop_too_wide,overlap,1155.0590000000002,,8.409,1.376
2016-12-12 23:15:00+00:00,-1,303,out_of_session,off,1163.18,,,
2016-12-13 00:15:00+00:00,-1,303,out_of_session,off,1164.0785,,,
2016-12-13 00:45:00+00:00,-1,303,out_of_session,off,1163.5014999999999,,,
